"match_id","radiant_win","radiant","duration","start_time","leagueid","league_name","cluster","opposing_team_id","opposing_team_name","opposing_team_logo"
"2674424505","True","True","2375","1475059546","4918","MarsTV Dota 2 League 2016","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2674016347","True","True","1371","1475043051","4918","MarsTV Dota 2 League 2016","224","2640025","iG.Vitality","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2640025.png"
"2673934091","False","False","2754","1475038926","4918","MarsTV Dota 2 League 2016","224","2640025","iG.Vitality","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2640025.png"
"2560377671","True","False","3563","1470786828","4664","The International 2016","113","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"2560320998","False","True","3257","1470782101","4664","The International 2016","113","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"2558113366","False","True","1847","1470687250","4664","The International 2016","113","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2558033556","False","False","2601","1470683069","4664","The International 2016","113","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2557955371","True","False","2346","1470679251","4664","The International 2016","113","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2551241703","True","True","2622","1470425797","4664","The International 2016","113","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2551170074","True","True","1893","1470422574","4664","The International 2016","113","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2551078113","True","True","1960","1470418844","4664","The International 2016","113","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"2550969678","False","False","2791","1470414681","4664","The International 2016","113","2108395","TNC Predator","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2108395.png"
"2549200733","True","True","1865","1470342092","4664","The International 2016","113","2783913","Escape Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2783913.png"
"2549139153","False","False","1937","1470338890","4664","The International 2016","113","2783913","Escape Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2783913.png"
"2549023865","False","False","3460","1470333649","4664","The International 2016","113","1836806","the wings gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1836806.png"
"2548899546","False","True","4117","1470328212","4664","The International 2016","113","1836806","the wings gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1836806.png"
"2547354532","False","True","1380","1470264653","4664","The International 2016","113","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2547301927","False","False","2738","1470260666","4664","The International 2016","113","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2547208285","True","True","3239","1470255202","4664","The International 2016","113","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2547154885","True","True","1047","1470252436","4664","The International 2016","113","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2547040899","True","True","3529","1470246725","4664","The International 2016","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"2546940273","True","False","3084","1470242069","4664","The International 2016","113","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"2511239695","False","True","2075","1468799653","4442","The Summit 5","112","1836806","the wings gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1836806.png"
"2511192816","True","False","1951","1468796003","4442","The Summit 5","111","1836806","the wings gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1836806.png"
"2511147044","True","False","1541","1468792883","4442","The Summit 5","111","1836806","the wings gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1836806.png"
"2511102484","False","False","1102","1468790257","4442","The Summit 5","112","1836806","the wings gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1836806.png"
"2510927175","True","True","3370","1468782006","4442","The Summit 5","112","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2510831821","True","False","2054","1468778156","4442","The Summit 5","111","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2510756612","False","False","1169","1468775367","4442","The Summit 5","111","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2506751633","True","False","2506","1468625110","4442","The Summit 5","111","1836806","the wings gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1836806.png"
"2506690235","True","False","2318","1468620908","4442","The Summit 5","112","1836806","the wings gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1836806.png"
"2502478249","False","False","2487","1468456248","4442","The Summit 5","112","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"2502428208","True","False","2642","1468452087","4442","The Summit 5","111","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"2502387920","True","True","1918","1468448613","4442","The Summit 5","111","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"2502091915","False","False","2707","1468433587","4442","The Summit 5","112","2677025","","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2677025.png"
"2501986398","False","False","2547","1468429464","4442","The Summit 5","111","2677025","","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2677025.png"
"2448310164","True","True","2814","1466360593","4554","ESL One Frankfurt 2016","134","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2448201980","True","True","1899","1466356752","4554","ESL One Frankfurt 2016","132","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2448082522","False","False","1969","1466352896","4554","ESL One Frankfurt 2016","136","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2447365661","True","True","2905","1466334045","4554","ESL One Frankfurt 2016","138","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2447190474","True","True","2661","1466328928","4554","ESL One Frankfurt 2016","138","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2447074169","True","False","1186","1466325718","4554","ESL One Frankfurt 2016","136","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2443468488","True","True","1947","1466196926","4554","ESL One Frankfurt 2016","136","3","compLexity Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3.png"
"2443378342","False","False","2538","1466192989","4554","ESL One Frankfurt 2016","132","3","compLexity Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/3.png"
"2442689934","False","False","2142","1466172482","4554","ESL One Frankfurt 2016","137","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2430984806","False","False","2855","1465729383","4479","The Manila Major 2016","151","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2430853227","False","False","2496","1465725224","4479","The Manila Major 2016","156","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2430738353","False","False","2260","1465721626","4479","The Manila Major 2016","152","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2430618706","False","True","2270","1465717822","4479","The Manila Major 2016","151","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2428159350","True","True","2713","1465632003","4479","The Manila Major 2016","152","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2428046296","True","True","1941","1465628305","4479","The Manila Major 2016","152","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2427950507","False","True","1695","1465624956","4479","The Manila Major 2016","153","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2423509445","False","False","1547","1465465583","4479","The Manila Major 2016","154","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2423400514","True","True","1893","1465462167","4479","The Manila Major 2016","155","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2418664928","False","False","2363","1465283838","4479","The Manila Major 2016","155","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2418580528","False","False","2043","1465280391","4479","The Manila Major 2016","156","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2409393490","True","True","1272","1464952464","4479","The Manila Major 2016","155","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"2409298043","False","False","1488","1464949465","4479","The Manila Major 2016","156","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"2409156577","False","True","3177","1464944740","4479","The Manila Major 2016","152","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"2408813096","True","False","1723","1464931724","4479","The Manila Major 2016","154","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2408737158","False","True","2130","1464928014","4479","The Manila Major 2016","154","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2408658682","True","True","2217","1464923563","4479","The Manila Major 2016","152","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"2408596812","False","False","2529","1464919663","4479","The Manila Major 2016","156","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"2381980118","True","True","2978","1463934304","4507","DreamLeague Season 5","185","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2381831351","False","False","2211","1463930407","4507","DreamLeague Season 5","185","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2381687924","True","True","1611","1463927049","4507","DreamLeague Season 5","184","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2379622728","False","False","2465","1463860254","4507","DreamLeague Season 5","182","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2379473270","False","True","2403","1463855404","4507","DreamLeague Season 5","188","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2379320481","False","False","2552","1463851204","4507","DreamLeague Season 5","186","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2378469719","False","False","1842","1463832307","4507","DreamLeague Season 5","181","2783913","Escape Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2783913.png"
"2378192463","True","False","2272","1463825384","4507","DreamLeague Season 5","182","2783913","Escape Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2783913.png"
"2378041536","True","True","2037","1463821436","4507","DreamLeague Season 5","185","2783913","Escape Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2783913.png"
"2365122870","False","True","1789","1463316029","4461","EPICENTER: Moscow","182","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2364934706","False","True","3121","1463311131","4461","EPICENTER: Moscow","186","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2364761262","True","True","3137","1463306287","4461","EPICENTER: Moscow","187","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2362849384","False","True","3590","1463239894","4461","EPICENTER: Moscow","185","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2362722554","True","False","1126","1463237012","4461","EPICENTER: Moscow","183","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2358060936","True","True","1804","1463067481","4461","EPICENTER: Moscow","132","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2357832186","False","True","3958","1463061312","4461","EPICENTER: Moscow","137","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2357638993","True","True","2927","1463056264","4461","EPICENTER: Moscow","131","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2355894068","True","True","3133","1462979868","4461","EPICENTER: Moscow","187","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2355766229","True","True","1867","1462976474","4461","EPICENTER: Moscow","186","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2353764925","True","False","2094","1462892595","4461","EPICENTER: Moscow","133","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2353646896","True","False","1436","1462889541","4461","EPICENTER: Moscow","131","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2353463767","True","True","2882","1462884869","4461","EPICENTER: Moscow","131","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"2352938620","False","False","2263","1462866887","4461","EPICENTER: Moscow","133","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2352859075","True","True","1757","1462863698","4461","EPICENTER: Moscow","135","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2299273472","True","False","3590","1460824281","4579","SL i-League Invitational Season 1","131","2777247","","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2777247.png"
"2299142936","False","False","1577","1460821058","4579","SL i-League Invitational Season 1","133","2777247","","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2777247.png"
"2298985641","False","True","1964","1460817471","4579","SL i-League Invitational Season 1","138","2777247","","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2777247.png"
"2298713609","True","True","1864","1460811253","4579","SL i-League Invitational Season 1","138","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2298565632","True","False","2136","1460807651","4579","SL i-League Invitational Season 1","136","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2298421256","True","True","2196","1460803762","4579","SL i-League Invitational Season 1","137","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"2296159612","False","False","2235","1460722802","4579","SL i-League Invitational Season 1","132","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2296020893","True","True","2394","1460718852","4579","SL i-League Invitational Season 1","138","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2294902048","True","False","2101","1460661834","4579","SL i-League Invitational Season 1","135","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2294816926","False","False","1947","1460658212","4579","SL i-League Invitational Season 1","138","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2294692603","False","True","2770","1460653539","4579","SL i-League Invitational Season 1","136","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"2234307020","False","True","1791","1458405368","4210","Dota Pit League Season Four","138","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2234172489","True","True","1382","1458402275","4210","Dota Pit League Season Four","133","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2233998262","False","True","2247","1458398528","4210","Dota Pit League Season Four","134","1148284","MVP Phoenix","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1148284.png"
"2197232058","True","False","1750","1457110869","4266","Winter Major 2016","224","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"2197006785","True","True","4065","1457105328","4266","Winter Major 2016","224","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"2196830083","False","True","2505","1457101512","4266","Winter Major 2016","224","350190","Fnatic","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/350190.png"
"2194067318","True","True","2409","1457007050","4266","Winter Major 2016","224","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"2193321592","False","True","2443","1456979348","4266","Winter Major 2016","224","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"2193255935","True","False","2146","1456975709","4266","Winter Major 2016","224","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"2193199056","True","True","1623","1456972292","4266","Winter Major 2016","224","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"2182047120","True","True","2362","1456571683","4266","Winter Major 2016","224","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"2181823003","True","False","4547","1456565203","4266","Winter Major 2016","224","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"2181696818","False","False","1903","1456561593","4266","Winter Major 2016","224","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"2181080385","False","False","2491","1456539187","4266","Winter Major 2016","224","2244697","Team Archon","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2244697.png"
"2181021263","True","True","1471","1456535801","4266","Winter Major 2016","224","2244697","Team Archon","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2244697.png"
"2117469845","False","True","1618","1454223873","4301","2015 MarsTV Dota 2 League","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2117383841","False","True","1342","1454221289","4301","2015 MarsTV Dota 2 League","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2115403451","False","True","1308","1454156629","4301","2015 MarsTV Dota 2 League","224","4","EHOME","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4.png"
"2115207703","True","True","3037","1454151795","4301","2015 MarsTV Dota 2 League","224","4","EHOME","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4.png"
"2115065683","True","False","1836","1454147890","4301","2015 MarsTV Dota 2 League","224","4","EHOME","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4.png"
"2112955180","True","True","3858","1454074061","4301","2015 MarsTV Dota 2 League","224","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"2112812155","True","True","1569","1454070736","4301","2015 MarsTV Dota 2 League","224","15","PSG.LGD","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/15.png"
"2110775831","True","True","1001","1453991144","4301","2015 MarsTV Dota 2 League","224","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"2110583807","True","True","2690","1453986584","4301","2015 MarsTV Dota 2 League","224","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"2109725036","False","False","867","1453956403","4301","2015 MarsTV Dota 2 League","224","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2109659438","False","False","2655","1453951769","4301","2015 MarsTV Dota 2 League","224","1375614","Newbee","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1375614.png"
"2108256895","True","True","1815","1453892916","4301","2015 MarsTV Dota 2 League","224","2621843","Team. Spirit","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2621843.png"
"2108139739","True","True","2157","1453889101","4301","2015 MarsTV Dota 2 League","224","2621843","Team. Spirit","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2621843.png"
"2107983537","True","True","3054","1453883502","4301","2015 MarsTV Dota 2 League","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2107876927","True","True","2413","1453879401","4301","2015 MarsTV Dota 2 League","224","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"2107740985","True","False","2276","1453873420","4301","2015 MarsTV Dota 2 League","224","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"2107644923","False","True","2509","1453868495","4301","2015 MarsTV Dota 2 League","224","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"1998715126","True","False","1910","1449973438","3781","The Summit 4","111","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"1998652203","True","False","2172","1449970080","3781","The Summit 4","111","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"1998547629","True","True","1936","1449963704","3781","The Summit 4","112","4","EHOME","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4.png"
"1998496853","True","False","1381","1449960809","3781","The Summit 4","111","4","EHOME","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4.png"
"1998424806","False","False","1633","1449957289","3781","The Summit 4","111","4","EHOME","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/4.png"
"1991666142","True","False","1795","1449718578","3781","The Summit 4","112","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"1991602467","False","False","1908","1449714893","3781","The Summit 4","112","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"1991532094","False","True","2966","1449710264","3781","The Summit 4","112","726228","Vici Gaming","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/726228.png"
"1991188850","False","False","1802","1449688825","3781","The Summit 4","111","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"1991112163","True","True","1253","1449685865","3781","The Summit 4","111","543897","Mineski","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/543897.png"
"1984801723","False","True","2343","1449430473","3534","The Defense Season 5","133","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"1984698282","True","False","1919","1449426633","3534","The Defense Season 5","132","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"1984529130","False","False","3408","1449421183","3534","The Defense Season 5","132","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"1984422652","False","True","1268","1449418073","3534","The Defense Season 5","132","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"1982075607","True","True","3784","1449340635","3534","The Defense Season 5","132","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"1981953141","False","False","1530","1449337151","3534","The Defense Season 5","132","2163","Team Liquid","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2163.png"
"1981088223","True","True","1654","1449316925","3534","The Defense Season 5","133","2246141","Team Alternate Attax","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2246141.png"
"1980941553","True","True","2155","1449313228","3534","The Defense Season 5","133","2246141","Team Alternate Attax","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/2246141.png"
"1975123151","True","False","1995","1449080422","3902","StarLadder | i-League","138","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"1975030290","True","False","2098","1449077013","3902","StarLadder | i-League","132","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"1974889056","False","False","3279","1449072250","3902","StarLadder | i-League","133","1883502","Virtus.pro","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1883502.png"
"1973117951","False","False","2492","1448993739","3902","StarLadder | i-League","138","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"1972994203","False","False","2718","1448989214","3902","StarLadder | i-League","132","111474","Alliance","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/111474.png"
"1972824031","True","False","3349","1448983577","3902","StarLadder | i-League","133","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"1972685076","False","True","2761","1448979671","3902","StarLadder | i-League","133","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"1972514674","False","False","3348","1448975047","3902","StarLadder | i-League","133","36","Natus Vincere","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/36.png"
"1966694893","False","False","1803","1448741714","3865","ASUS ROG DreamLeague Season 4","187","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"1966617949","False","False","853","1448739007","3865","ASUS ROG DreamLeague Season 4","187","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"1966487311","False","False","2176","1448734834","3865","ASUS ROG DreamLeague Season 4","185","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"1964135256","False","False","1544","1448658305","3865","ASUS ROG DreamLeague Season 4","187","2276247","Mamas-Boys","https://steamusercontent-a.akamaihd.net/ugc/358399892791889729/FD04D656038EE8AD09322657FF1DAF5831A09F29/"
"1964046839","False","False","1883","1448654598","3865","ASUS ROG DreamLeague Season 4","187","2276247","Mamas-Boys","https://steamusercontent-a.akamaihd.net/ugc/358399892791889729/FD04D656038EE8AD09322657FF1DAF5831A09F29/"
"1963631832","False","False","2351","1448641224","3865","ASUS ROG DreamLeague Season 4","184","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"1963496331","False","False","1576","1448637762","3865","ASUS ROG DreamLeague Season 4","181","46","Team Empire","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/46.png"
"1950565767","False","False","2029","1448127726","3671","Dota 2 Majors EU 2015","133","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"1950431595","False","True","2351","1448123780","3671","Dota 2 Majors EU 2015","132","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"1950217743","False","False","3911","1448118160","3671","Dota 2 Majors EU 2015","133","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"1950077300","False","False","1926","1448114781","3671","Dota 2 Majors EU 2015","133","1838315","Team Secret","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/1838315.png"
"1949769021","True","True","2697","1448107366","3671","Dota 2 Majors EU 2015","138","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
"1949609142","True","True","3049","1448102813","3671","Dota 2 Majors EU 2015","133","39","Evil Geniuses","https://steamcdn-a.akamaihd.net/apps/dota2/images/team_logos/39.png"
